citationid,Name,Year,Title,Abstract,FullTextLink
Vilela_333_2020,"Vilela, Jéssyka Flavyanne Ferreira (Universidade Federal do Ceara, BRA);Castro, Jaelson Freire B. (Universidade Federal de Pernambuco, BRA);Martins, Luiz Eduardo Galvão (Universidade Federal de Sao Paulo, BRA);Gorschek, Tony [tgo] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2020,Safety Practices in Requirements Engineering : The Uni-REPM Safety Module,"<p>Context: Software is an important part in safety- critical system (SCS) development since it is becoming a major source of hazards. Requirements-related hazards have been as- sociated with many accidents and safety incidents. Requirements issues tend to be mitigated in companies with high processes maturity levels since they do their business in a systematic, consistent and proactive approach. However, requirements en- gineers need systematic guidance to consider safety concerns early in the development process. Goal: the paper investigates which safety practices are suitable to be used in the Requirements Engineering (RE) process for SCS and how to design a safety maturity model for this area. Method: we followed the design science methodology to propose Uni-REPM SCS, a safety module for Unified Requirements Engineering Process Maturity Model (Uni-REPM). We also conducted a static validation with two practitioners and nine academic experts to evaluate its coverage, correctness, usefulness and applicability. Results: The module has seven main processes, fourteen sub-processes and 148 practices that form the basis of safety processes maturity. Moreover, we describe its usage through a tool. Conclusions: The validation indicates a good coverage of practices and well receptivity by the experts. Finally, the module can help companies in evaluating their current practices. IEEE</p>",
Martins_191_2020,"Martins, Luiz Eduardo Galvão (Universidade Federal de Sao Paulo, BRA);Gorschek, Tony [tgo] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2020,Requirements Engineering for Safety-Critical Systems : An Interview Study with Industry Practitioners,"<p>We have conducted in-depth interviews with experienced practitioners in the Safety-Critical Systems (SCS) domain in order to investigate several aspects related to requirements specification and safety analysis for SCS. We interviewed 19 practitioners from eleven SCS companies in different domains with the intention of verifying which approaches they use day-today, and what their perceptions are in relation to the approaches used to elicit, analyze, specify and validate safety requirements. The aim of this study is to obtain an in-depth understanding of how requirements engineering is carried out in companies that develop SCS. IEEE</p>",
Minhas_199_2020,"Minhas, Nasir Mehmood [nmm] [0000-0001-8177-4355] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Petersen, Kai [kps] [0000-0002-1532-8223] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Börstler, Jürgen [jub] [0000-0003-0639-4234] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Wnuk, Krzysztof [krw] [0000-0003-3567-9300] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2020,Regression testing for large-scale embedded software development : Exploring the state of practice,"<p><strong>Context:</strong> A majority of the regression testing techniques proposed by the research have not been adopted in industry. To increase adoption rates, we need to better understand the practitioners' perspectives on regression testing.</p><p><strong>Objective:</strong> This study aims at exploring the regression testing state of practice in the large-scale embedded software development. The study has two objectives, 1) to highlight the potential challenges in practice, and 2) to identify the industry-relevant research areas regarding regression testing.</p><p><strong>Method:</strong> We conducted a qualitative study in two large-scale embedded software development companies, where we carried out semi-structured interviews with representatives from five software testing teams. We did conduct the detailed review of the process documentation of the companies to complement/validate the findings of the interviews.</p><p><strong>Results:</strong> Mostly, the practitioners run regression testing with a selected scope, the selection of scope depends upon the size, complexity, and location of the change. Test cases are prioritized on the basis of risk and critical functionality. The practitioners rely on their knowledge and experience for the decision making regarding selection and prioritization of test cases.The companies are using both automated and manual regression testing, and mainly they rely on in-house developed tools for test automation. The challenges identified in the companies are: time to test, information management, test suite maintenance, lack of communication, test selection/prioritization, lack of assessment, etc. The proposed improvements are in line with the identified challenges. Regression testing goals identified in this study are customer satisfaction, critical defect detection, confidence, effectiveness, efficiency, and controlled slip through of faults.</p><p><strong>Conclusions:</strong> Considering the current state of practice and identified challenges we conclude that there is a need to reconsider the regression test strategy in the companies. Researchers need to analyze the industry perspective while proposing new regression testing techniques. The industry-academia collaboration projects would be a good platform in this regard.</p>",https://bth.diva-portal.org/smash/get/diva2:1267005/FULLTEXT01.pdf
Klotins_167_2021,"Klotins, Eriks [ekx] [0000-0002-1987-2234] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Unterkalmsteiner, Michael [mun] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Chatzipetrou, Panagiota [pac] [0000-0002-0311-1502] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Gorschek, Tony [tgo] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Prikladniki, Rafael (Pontificia Universidade Catolica do Rio Grande do Sul, BRA);Tripathi, Nirnaya (Oulun Yliopisto, FIN);Pompermaier, Leandro Bento (Pontificia Universidade Catolica do Rio Grande do Sul, BRA)",2021,"A progression model of software engineering goals, challenges, and practices in start-ups","<p>Context: Software start-ups are emerging as suppliers of innovation and software-intensive products. However, traditional software engineering practices are not evaluated in the context, nor adopted to goals and challenges of start-ups. As a result, there is insufficient support for software engineering in the start-up context. IEEE</p>",
Šmite_381_2020,"Šmite, Darja [xds] [0000-0003-1744-3118] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Solingen, Rini Van (Delft University of Technology, NLD);Chatzipetrou, Panagiota [pac] [0000-0002-0311-1502] (Örebro universitet, SWE)",2020,The Offshoring Elephant in the Room : Turnover,"<p>Staffing software projects with engineers from best-cost locations has become a commonality. However, distributed development remains practically challenging with many recurring problems, such as decreased productivity, low quality, and high unforeseen extra costs. One main underlying reason for these challenges is high employee turnover, although often overlooked. In developing locations such as India turnover is significantly large due to personal benefits from &amp;#x2018;job-hopping&amp;#x2019;. Why is turnover such a problem? Should companies stop sourcing to countries with high turnover or are there known remedies? This research puts turnover of software engineers in India in the spotlight and derives strategies to address it. We share experiences from two industrial cases, discuss important variables for portraying the actual turnover state and its negative impacts. Furthermore, we put forward ten recommendations for actively reducing turnover itself and lowering its negative consequences. IEEE</p>",
Hehn_133_2020,"Hehn, Jennifer (University of St. Gallen, CHF);Mendez, Daniel [dmz] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Uebernickel, Falk (Hasso Plattner Institute, DEU);Brenner, Walter (Universität St. Gallen, CHF);Broy, Manfred (Technical University of Munich, DEU)",2020,On Integrating Design Thinking for a Human-Centered Requirements Engineering,"<p>In this position paper, we elaborate on the possibilities and needs to integrate Design Thinking into Requirements Engineering. We draw from our research and project experiences to compare what is understood as Design Thinking and Requirements Engineering considering their involved artifacts. We suggest three approaches for tailoring and integrating Design Thinking and Requirements Engineering with complementary synergies and point at open challenges for research and practice. IEEE</p>",
Karras_158_2020,"Karras, Oliver (Gottfried Wilhelm Leibniz Universität, DEU);Schneider, Kurt (Gottfried Wilhelm Leibniz Universität, DEU);Fricker, Samuel [sfr] [0000-0001-7368-4448] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2020,Representing software project vision by means of video : A quality model for vision videos,"<p>Establishing a shared software project vision is a key challenge in Requirements Engineering (RE). Several approaches use videos to represent visions. However, these approaches omit how to produce a good video. This missing guidance is one crucial reason why videos are not established in RE. We propose a quality model for videos representing a vision, so-called vision videos. Based on two literature reviews, we elaborate ten quality characteristics of videos and five quality characteristics of visions which together form a quality model for vision videos that includes all 15 quality characteristics. We provide two representations of the quality model: (a) a hierarchical decomposition of vision video quality into the quality characteristics and (b) a mapping of these characteristics to the video production and use process. While the hierarchical decomposition supports the evaluation of vision videos, the mapping provides guidance for video production. In an evaluation with 139 students, we investigated whether the 15 characteristics are related to the overall quality of vision videos perceived by the subjects from a developer's the point of view. Six characteristics (video length, focus, prior knowledge, clarity, pleasure, and stability) correlated significantly with the likelihood that the subjects perceived a vision video as good. These relationships substantiate a fundamental relevance of the proposed quality model. Therefore, we conclude that the quality model is a sound basis for future refinements and extensions. © 2019 Elsevier Inc.</p>",
Vogelsang_338_2020,"Vogelsang, Andreas (Technical University of Berlin, DEU);Eckhardt, Jonas (Tableau Software, DEU);Mendez, Daniel [dmz] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Berger, Moritz (Universität Bonn, DEU)",2020,"Views on quality requirements in academia and practice : commonalities, differences, and context-dependent grey areas","<p>Context: Quality requirements (QRs) are a topic of constant discussions both in industry and academia. Debates entwine around the definition of quality requirements, the way how to handle them, or their importance for project success. While many academic endeavors contribute to the body of knowledge about QRs, practitioners may have different views. In fact, we still lack a consistent body of knowledge on QRs since much of the discussion around this topic is still dominated by observations that are strongly context-dependent. This holds for both academic and practitioners’ views. Our assumption is that, in consequence, those views may differ. Objective: We report on a study to better understand the extent to which available research statements on quality requirements, as found in exemplary peer-reviewed and frequently cited publications, are reflected in the perception of practitioners. Our goal is to analyze differences, commonalities, and context-dependent grey areas in the views of academics and practitioners to allow a discussion on potential misconceptions (on either sides) and opportunities for future research. Method: We conducted a survey with 109 practitioners to assess whether they agree with research statements about QRs reflected in the literature. Based on a statistical model, we evaluate the impact of a set of context factors to the perception of research statements. Results: Our results show that a majority of the statements is well respected by practitioners; however, not all of them. When examining the different groups and backgrounds of respondents, we noticed interesting deviations of perceptions within different groups that may lead to new research questions. Conclusions:Our results help identifying prevalent context-dependent differences about how academics and practitioners view QRs and pinpointing statements where further research might be useful. © 2020 Elsevier B.V.</p>",
Moyón_209_2020,"Moyón, Fabiola (Siemens AG, DEU);Bayr, Christoph (Technical University of Munich, DEU);Mendez, Daniel [dmz] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Dännart, Sebastian (Infodas GmbH, DEU);Beckers, Kristian (Siemens AG, DEU)",2020,A Light-Weight Tool for the Self-assessment of Security Compliance in Software Development : An Industry Case,"<p>Companies are often challenged to modify and improve their software development processes in order to make them compliant with security standards. The complexity of these processes renders it difficult for practitioners to validate and foresee the effort required for compliance assessments. Further, performing gap analyses when processes are not yet mature enough is costly and involving auditors in early stages is, in our experience, often inefficient. An easier and more productive approach is conducting a self-assessment. However, practitioners, in particular developers, quality engineers, and product owners face difficulties to identify security-relevant process artifacts as required by standards. They would benefit from a proper and light-weight tool to perform early compliance assessments of their processes w.r.t. security standards before entering an in-depth audit. In this paper, we report on our current effort at Siemens Corporate Technology to develop such a light-weight assessment tool to assess the security compliance of software development processes with the IEC 62443-4-1 standard, and we discuss first results from an interview-based evaluation. © 2020, Springer Nature Switzerland AG.</p>",
Lenarduzzi_181_2020,"Lenarduzzi, Valentina (Lut University, FIN);Fucci, Davide [dfu] [0000-0002-0679-4361] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Mendez, Daniel [dmz] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2020,On the perceived harmfulness of requirement smells : An empirical study,"<p>Technical debt is considered to have negative effects to the long term success of software projects. However, how the debt metaphor applies to requirements engineering is yet not significantly explored. Previ- ously, we proposed a framework to identify Requirements Debt (ReD) in three stages of the software development lifecycle. One of these stages is the formalization of stakeholder needs into natural language requirement specifications. In this work, we propose a live study aiming at surveying requirements engineering experts to gain further insights on the issues taking place at this stage and how they fit in our definition of ReD. Copyright © 2020 for this paper by its authors.</p>",https://bth.diva-portal.org/smash/get/diva2:1427645/FULLTEXT01.pdf
